timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-01-28T09:12:25.189787,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,6,"{""H495"": 6}"
2026-01-28T09:12:25.189787,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-28T09:12:25.189787,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,17,"{""H495"": 17}"
2026-01-28T09:12:25.189787,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-28T09:12:25.189787,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-28T09:12:25.189787,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,7,"{""H495"": 7}"
2026-01-28T09:12:25.189787,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-28T09:12:25.189787,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-28T09:12:25.189787,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-28T09:12:25.189787,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-28T10:47:33.063323,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42696,30230821,Boli 12x500ml,New Location,6190.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42696,30230821,Boli 12x500ml,Popular,6190.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-28T10:47:33.063323,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-28T10:47:33.063323,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-28T10:47:33.063323,42708,30230818,Gull 12x330ml,Popular,4590.0,,11,"{""H495"": 11}"
2026-01-28T10:47:33.063323,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-28T10:47:33.063323,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-28T10:47:33.063323,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,12,"{""H495"": 12}"
2026-01-28T10:47:33.063323,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-28T10:47:33.063323,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,18,"{""H495"": 18}"
2026-01-28T10:47:33.063323,42708,30230818,Gull 12x330ml,Gull,4590.0,,11,"{""H495"": 11}"
2026-01-28T10:47:33.063323,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42776,30230913,Thule 12x500ml,Thule,5890.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,43114,,Gin & Tonic,Bundles,9880.0,9390.0,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-28T10:47:33.063323,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-28T10:47:33.063323,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-28T10:47:33.063323,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-28T10:47:33.063323,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-28T10:47:33.063323,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,16,"{""H495"": 16}"
2026-01-28T10:47:33.063323,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-28T10:47:33.063323,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-28T10:47:33.063323,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-28T10:47:33.063323,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-28T10:47:33.063323,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-28T10:47:33.063323,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-28T11:47:36.652899,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42696,30230821,Boli 12x500ml,New Location,6190.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42696,30230821,Boli 12x500ml,Popular,6190.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-28T11:47:36.652899,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-28T11:47:36.652899,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-28T11:47:36.652899,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-28T11:47:36.652899,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-28T11:47:36.652899,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-28T11:47:36.652899,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,12,"{""H495"": 12}"
2026-01-28T11:47:36.652899,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-28T11:47:36.652899,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,18,"{""H495"": 18}"
2026-01-28T11:47:36.652899,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-28T11:47:36.652899,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42776,30230913,Thule 12x500ml,Thule,5890.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,43114,,Gin & Tonic,Bundles,9880.0,9390.0,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-28T11:47:36.652899,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-28T11:47:36.652899,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-28T11:47:36.652899,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-28T11:47:36.652899,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-28T11:47:36.652899,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,16,"{""H495"": 16}"
2026-01-28T11:47:36.652899,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-28T11:47:36.652899,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-28T11:47:36.652899,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-28T11:47:36.652899,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-28T11:47:36.652899,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-28T11:47:36.652899,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-28T12:47:39.363569,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,11,"{""H495"": 11}"
2026-01-28T12:47:39.363569,42696,30230821,Boli 12x500ml,New Location,6190.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-28T12:47:39.363569,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-28T12:47:39.363569,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-28T12:47:39.363569,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,11,"{""H495"": 11}"
2026-01-28T12:47:39.363569,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-28T12:47:39.363569,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42696,30230821,Boli 12x500ml,Popular,6190.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-28T12:47:39.363569,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-28T12:47:39.363569,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-28T12:47:39.363569,42708,30230818,Gull 12x330ml,Popular,4590.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-28T12:47:39.363569,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-28T12:47:39.363569,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,11,"{""H495"": 11}"
2026-01-28T12:47:39.363569,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-28T12:47:39.363569,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,18,"{""H495"": 18}"
2026-01-28T12:47:39.363569,42708,30230818,Gull 12x330ml,Gull,4590.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42776,30230913,Thule 12x500ml,Thule,5890.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,43114,,Gin & Tonic,Bundles,9880.0,9390.0,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-28T12:47:39.363569,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-28T12:47:39.363569,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-28T12:47:39.363569,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-28T12:47:39.363569,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-28T12:47:39.363569,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,16,"{""H495"": 16}"
2026-01-28T12:47:39.363569,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-28T12:47:39.363569,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-28T12:47:39.363569,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-28T12:47:39.363569,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-28T12:47:39.363569,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-28T12:47:39.363569,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-28T13:47:41.503680,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,11,"{""H495"": 11}"
2026-01-28T13:47:41.503680,42696,30230821,Boli 12x500ml,New Location,6190.0,,7,"{""H495"": 7}"
2026-01-28T13:47:41.503680,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,1,"{""H495"": 1}"
2026-01-28T13:47:41.503680,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,1,"{""H495"": 1}"
2026-01-28T13:47:41.503680,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,6,"{""H495"": 6}"
2026-01-28T13:47:41.503680,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-28T13:47:41.503680,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-28T13:47:41.503680,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-28T13:47:41.503680,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-28T13:47:41.503680,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-28T13:47:41.503680,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,7,"{""H495"": 7}"
2026-01-28T13:47:41.503680,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,11,"{""H495"": 11}"
2026-01-28T13:47:41.503680,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-28T13:47:41.503680,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,1,"{""H495"": 1}"
2026-01-28T13:47:41.503680,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-28T13:47:41.503680,42696,30230821,Boli 12x500ml,Popular,6190.0,,7,"{""H495"": 7}"
